Key,EstGrp,Size,SchRtg,Unit,FldMhu
SPL-26:S10,SPL,26.0,S10,LFP,
SPL-26:S20,SPL,26.0,S20,LFP,
SPL-26:XS,SPL,26.0,XS,LFP,1.77
SPL-26:.500" WT,SPL,26.0,.500" WT,LFP,1.77
SPL-26:.625" WT,SPL,26.0,.625" WT,LFP,1.82
SPL-26:.750" WT,SPL,26.0,.750" WT,LFP,1.86
SPL-26:1.00" WT,SPL,26.0,1.00" WT,LFP,2.18
SPL-26:1.25" WT,SPL,26.0,1.25" WT,LFP,2.31
SPL-26:1.50" WT,SPL,26.0,1.50" WT,LFP,2.42
SPL-26:1.75" WT,SPL,26.0,1.75" WT,LFP,2.91
SPL-26:2.00" WT,SPL,26.0,2.00" WT,LFP,3.05
SPL-26:2.25" WT,SPL,26.0,2.25" WT,LFP,3.26
SPL-26:2.50" WT,SPL,26.0,2.50" WT,LFP,3.62
SPL-26:2.75" WT,SPL,26.0,2.75" WT,LFP,4.17
SPL-26:3.0" WT,SPL,26.0,3.0" WT,LFP,4.62
SPL-26:3.25" WT,SPL,26.0,3.25" WT,LFP,5.24
SPL-26:3.50" WT,SPL,26.0,3.50" WT,LFP,5.88
SPL-26:3.75" WT,SPL,26.0,3.75" WT,LFP,6.6
SPL-26:4.0" WT,SPL,26.0,4.0" WT,LFP,7.37
SPL-26:4.25" WT,SPL,26.0,4.25" WT,LFP,8.12
SPL-26:4.50" WT,SPL,26.0,4.50" WT,LFP,8.85
SPL-26:4.75" WT,SPL,26.0,4.75" WT,LFP,9.74
SPL-26:5.0" WT,SPL,26.0,5.0" WT,LFP,10.66
SPL-26:5.25" WT,SPL,26.0,5.25" WT,LFP,11.52
SPL-26:5.50" WT,SPL,26.0,5.50" WT,LFP,12.41
SPL-26:5.75" WT,SPL,26.0,5.75" WT,LFP,13.31
SPL-26:6.0" WT,SPL,26.0,6.0" WT,LFP,14.3
SPL-28:S10,SPL,28.0,S10,LFP,
SPL-28:S20,SPL,28.0,S20,LFP,
SPL-28:S30,SPL,28.0,S30,LFP,
SPL-28:.500" WT,SPL,28.0,.500" WT,LFP,1.97
SPL-28:.625" WT,SPL,28.0,.625" WT,LFP,2.02
SPL-28:.750" WT,SPL,28.0,.750" WT,LFP,2.07
SPL-28:1.00" WT,SPL,28.0,1.00" WT,LFP,2.28
SPL-28:1.25" WT,SPL,28.0,1.25" WT,LFP,2.53
SPL-28:1.50" WT,SPL,28.0,1.50" WT,LFP,2.77
SPL-28:1.75" WT,SPL,28.0,1.75" WT,LFP,2.97
SPL-28:2.00" WT,SPL,28.0,2.00" WT,LFP,3.21
SPL-28:2.25" WT,SPL,28.0,2.25" WT,LFP,3.45
SPL-28:2.50" WT,SPL,28.0,2.50" WT,LFP,3.66
SPL-28:2.75" WT,SPL,28.0,2.75" WT,LFP,4.2
SPL-28:3.0" WT,SPL,28.0,3.0" WT,LFP,4.68
SPL-28:3.25" WT,SPL,28.0,3.25" WT,LFP,5.3
SPL-28:3.50" WT,SPL,28.0,3.50" WT,LFP,5.94
SPL-28:3.75" WT,SPL,28.0,3.75" WT,LFP,6.67
SPL-28:4.0" WT,SPL,28.0,4.0" WT,LFP,7.43
SPL-28:4.25" WT,SPL,28.0,4.25" WT,LFP,8.18
SPL-28:4.50" WT,SPL,28.0,4.50" WT,LFP,9.01
SPL-28:4.75" WT,SPL,28.0,4.75" WT,LFP,10.01
SPL-28:5.0" WT,SPL,28.0,5.0" WT,LFP,11.03
SPL-28:5.25" WT,SPL,28.0,5.25" WT,LFP,11.7
SPL-28:5.50" WT,SPL,28.0,5.50" WT,LFP,12.64
SPL-28:5.75" WT,SPL,28.0,5.75" WT,LFP,13.41
SPL-28:6.0" WT,SPL,28.0,6.0" WT,LFP,14.42
SPL-30:S10,SPL,30.0,S10,LFP,2.07
SPL-30:S30,SPL,30.0,S30,LFP,
SPL-30:STD,SPL,30.0,STD,LFP,2.07
SPL-30:.500" WT,SPL,30.0,.500" WT,LFP,2.07
SPL-30:.625" WT,SPL,30.0,.625" WT,LFP,2.13
SPL-30:1.00" WT,SPL,30.0,1.00" WT,LFP,2.38
SPL-30:1.25" WT,SPL,30.0,1.25" WT,LFP,2.61
SPL-30:1.50" WT,SPL,30.0,1.50" WT,LFP,2.8
SPL-30:1.75" WT,SPL,30.0,1.75" WT,LFP,3.12
SPL-30:2.00" WT,SPL,30.0,2.00" WT,LFP,3.49
SPL-30:2.25" WT,SPL,30.0,2.25" WT,LFP,3.8
SPL-30:2.50" WT,SPL,30.0,2.50" WT,LFP,3.91
SPL-30:2.75" WT,SPL,30.0,2.75" WT,LFP,4.27
SPL-30:3.0" WT,SPL,30.0,3.0" WT,LFP,4.75
SPL-30:3.25" WT,SPL,30.0,3.25" WT,LFP,5.35
SPL-30:3.50" WT,SPL,30.0,3.50" WT,LFP,6.0
SPL-30:3.75" WT,SPL,30.0,3.75" WT,LFP,6.73
SPL-30:4.0" WT,SPL,30.0,4.0" WT,LFP,7.52
SPL-30:4.25" WT,SPL,30.0,4.25" WT,LFP,8.28
SPL-30:4.50" WT,SPL,30.0,4.50" WT,LFP,9.12
SPL-30:4.75" WT,SPL,30.0,4.75" WT,LFP,10.44
SPL-30:5.0" WT,SPL,30.0,5.0" WT,LFP,11.37
SPL-30:5.25" WT,SPL,30.0,5.25" WT,LFP,11.91
SPL-30:5.50" WT,SPL,30.0,5.50" WT,LFP,12.87
SPL-30:5.75" WT,SPL,30.0,5.75" WT,LFP,13.93
SPL-30:6.0" WT,SPL,30.0,6.0" WT,LFP,14.84
SPL-30:DR11,SPL,30.0,DR11,LFP,2.26
SPL-30:S60,SPL,30.0,S60,LFP,2.38
SPL-30:S80,SPL,30.0,S80,LFP,2.8
SPL-32:S10,SPL,32.0,S10,LFP,
SPL-32:S20,SPL,32.0,S20,LFP,
SPL-32:S30,SPL,32.0,S30,LFP,
SPL-32:XS,SPL,32.0,XS,LFP,2.17
SPL-32:.500" WT,SPL,32.0,.500" WT,LFP,2.17
SPL-32:.625" WT,SPL,32.0,.625" WT,LFP,2.23
SPL-32:.750" WT,SPL,32.0,.750" WT,LFP,2.29
SPL-32:1.00" WT,SPL,32.0,1.00" WT,LFP,2.53
SPL-32:1.25" WT,SPL,32.0,1.25" WT,LFP,2.76
SPL-32:1.50" WT,SPL,32.0,1.50" WT,LFP,3.05
SPL-32:1.75" WT,SPL,32.0,1.75" WT,LFP,3.29
SPL-32:2.00" WT,SPL,32.0,2.00" WT,LFP,3.56
SPL-32:2.25" WT,SPL,32.0,2.25" WT,LFP,3.86
SPL-32:2.50" WT,SPL,32.0,2.50" WT,LFP,4.08
SPL-32:2.75" WT,SPL,32.0,2.75" WT,LFP,4.37
SPL-32:3.0" WT,SPL,32.0,3.0" WT,LFP,4.83
SPL-32:3.25" WT,SPL,32.0,3.25" WT,LFP,5.44
SPL-32:3.50" WT,SPL,32.0,3.50" WT,LFP,6.05
SPL-32:3.75" WT,SPL,32.0,3.75" WT,LFP,6.85
SPL-32:4.0" WT,SPL,32.0,4.0" WT,LFP,7.63
SPL-32:4.25" WT,SPL,32.0,4.25" WT,LFP,8.45
SPL-32:4.50" WT,SPL,32.0,4.50" WT,LFP,9.24
SPL-32:4.75" WT,SPL,32.0,4.75" WT,LFP,10.73
SPL-32:5.0" WT,SPL,32.0,5.0" WT,LFP,11.68
SPL-32:5.25" WT,SPL,32.0,5.25" WT,LFP,12.0
SPL-32:5.50" WT,SPL,32.0,5.50" WT,LFP,13.11
SPL-32:5.75" WT,SPL,32.0,5.75" WT,LFP,14.45
SPL-32:6.0" WT,SPL,32.0,6.0" WT,LFP,15.48
SPL-34:S40,SPL,34.0,S40,LFP,
SPL-34:XS,SPL,34.0,XS,LFP,2.25
SPL-34:.500" WT,SPL,34.0,.500" WT,LFP,2.25
SPL-34:.625" WT,SPL,34.0,.625" WT,LFP,2.32
SPL-34:.750" WT,SPL,34.0,.750" WT,LFP,2.38
SPL-34:1.00" WT,SPL,34.0,1.00" WT,LFP,2.62
SPL-34:1.25" WT,SPL,34.0,1.25" WT,LFP,2.87
SPL-34:1.50" WT,SPL,34.0,1.50" WT,LFP,3.16
SPL-34:1.75" WT,SPL,34.0,1.75" WT,LFP,3.42
SPL-34:2.00" WT,SPL,34.0,2.00" WT,LFP,3.72
SPL-34:2.25" WT,SPL,34.0,2.25" WT,LFP,3.96
SPL-34:2.50" WT,SPL,34.0,2.50" WT,LFP,4.35
SPL-34:2.75" WT,SPL,34.0,2.75" WT,LFP,4.6
SPL-34:3.0" WT,SPL,34.0,3.0" WT,LFP,4.93
SPL-34:3.25" WT,SPL,34.0,3.25" WT,LFP,5.56
SPL-34:3.50" WT,SPL,34.0,3.50" WT,LFP,6.12
SPL-34:3.75" WT,SPL,34.0,3.75" WT,LFP,6.99
SPL-34:4.0" WT,SPL,34.0,4.0" WT,LFP,7.75
SPL-34:4.25" WT,SPL,34.0,4.25" WT,LFP,8.63
SPL-34:4.50" WT,SPL,34.0,4.50" WT,LFP,9.51
SPL-34:4.75" WT,SPL,34.0,4.75" WT,LFP,11.06
SPL-34:5.0" WT,SPL,34.0,5.0" WT,LFP,12.0
SPL-34:5.25" WT,SPL,34.0,5.25" WT,LFP,12.4
SPL-34:5.50" WT,SPL,34.0,5.50" WT,LFP,13.35
SPL-34:5.75" WT,SPL,34.0,5.75" WT,LFP,14.65
SPL-34:6.0" WT,SPL,34.0,6.0" WT,LFP,15.75
SPL-36:S10,SPL,36.0,S10,LFP,
SPL-36:S20,SPL,36.0,S20,LFP,
SPL-36:S30,SPL,36.0,S30,LFP,
SPL-36:.500" WT,SPL,36.0,.500" WT,LFP,2.46
SPL-36:.625" WT,SPL,36.0,.625" WT,LFP,2.53
SPL-36:.750" WT,SPL,36.0,.750" WT,LFP,2.59
SPL-36:1.00" WT,SPL,36.0,1.00" WT,LFP,2.83
SPL-36:1.25" WT,SPL,36.0,1.25" WT,LFP,3.08
SPL-36:1.50" WT,SPL,36.0,1.50" WT,LFP,3.31
SPL-36:1.75" WT,SPL,36.0,1.75" WT,LFP,3.68
SPL-36:2.00" WT,SPL,36.0,2.00" WT,LFP,4.11
SPL-36:2.25" WT,SPL,36.0,2.25" WT,LFP,4.46
SPL-36:2.50" WT,SPL,36.0,2.50" WT,LFP,4.96
SPL-36:2.75" WT,SPL,36.0,2.75" WT,LFP,5.2
SPL-36:3.0" WT,SPL,36.0,3.0" WT,LFP,5.47
SPL-36:3.25" WT,SPL,36.0,3.25" WT,LFP,5.68
SPL-36:3.50" WT,SPL,36.0,3.50" WT,LFP,6.26
SPL-36:3.75" WT,SPL,36.0,3.75" WT,LFP,7.06
SPL-36:4.0" WT,SPL,36.0,4.0" WT,LFP,7.88
SPL-36:4.25" WT,SPL,36.0,4.25" WT,LFP,8.9
SPL-36:4.50" WT,SPL,36.0,4.50" WT,LFP,9.73
SPL-36:4.75" WT,SPL,36.0,4.75" WT,LFP,11.68
SPL-36:5.0" WT,SPL,36.0,5.0" WT,LFP,12.32
SPL-36:5.25" WT,SPL,36.0,5.25" WT,LFP,12.64
SPL-36:5.50" WT,SPL,36.0,5.50" WT,LFP,13.74
SPL-36:5.75" WT,SPL,36.0,5.75" WT,LFP,14.96
SPL-36:6.0" WT,SPL,36.0,6.0" WT,LFP,16.58
SPL-38:XS,SPL,38.0,XS,LFP,2.56
SPL-38:.500" WT,SPL,38.0,.500" WT,LFP,2.56
SPL-38:.625" WT,SPL,38.0,.625" WT,LFP,2.57
SPL-38:.750" WT,SPL,38.0,.750" WT,LFP,2.69
SPL-38:1.00" WT,SPL,38.0,1.00" WT,LFP,2.94
SPL-38:1.25" WT,SPL,38.0,1.25" WT,LFP,3.2
SPL-38:1.50" WT,SPL,38.0,1.50" WT,LFP,3.44
SPL-38:1.75" WT,SPL,38.0,1.75" WT,LFP,3.84
SPL-38:2.00" WT,SPL,38.0,2.00" WT,LFP,4.28
SPL-38:2.25" WT,SPL,38.0,2.25" WT,LFP,4.64
SPL-40:.500" WT,SPL,40.0,.500" WT,LFP,2.65
SPL-40:.625" WT,SPL,40.0,.625" WT,LFP,2.73
SPL-40:.750" WT,SPL,40.0,.750" WT,LFP,2.8
SPL-40:1.00" WT,SPL,40.0,1.00" WT,LFP,3.06
SPL-40:1.25" WT,SPL,40.0,1.25" WT,LFP,3.32
SPL-40:1.50" WT,SPL,40.0,1.50" WT,LFP,3.58
SPL-40:1.75" WT,SPL,40.0,1.75" WT,LFP,3.98
SPL-40:2.00" WT,SPL,40.0,2.00" WT,LFP,4.81
SPL-42:XS,SPL,42.0,XS,LFP,2.84
SPL-42:.500" WT,SPL,42.0,.500" WT,LFP,2.84
SPL-42:.625" WT,SPL,42.0,.625" WT,LFP,2.9
SPL-42:.750" WT,SPL,42.0,.750" WT,LFP,2.98
SPL-42:1.00" WT,SPL,42.0,1.00" WT,LFP,3.25
SPL-42:1.25" WT,SPL,42.0,1.25" WT,LFP,3.54
SPL-42:1.50" WT,SPL,42.0,1.50" WT,LFP,3.8
SPL-42:1.75" WT,SPL,42.0,1.75" WT,LFP,4.22
SPL-42:2.00" WT,SPL,42.0,2.00" WT,LFP,4.73
SPL-44:XS,SPL,44.0,XS,LFP,2.93
SPL-44:.500" WT,SPL,44.0,.500" WT,LFP,2.93
SPL-44:.625" WT,SPL,44.0,.625" WT,LFP,3.01
SPL-44:.750" WT,SPL,44.0,.750" WT,LFP,3.08
SPL-44:1.00" WT,SPL,44.0,1.00" WT,LFP,3.35
SPL-44:1.25" WT,SPL,44.0,1.25" WT,LFP,3.65
SPL-44:1.50" WT,SPL,44.0,1.50" WT,LFP,3.93
SPL-44:1.75" WT,SPL,44.0,1.75" WT,LFP,4.36
SPL-44:2.00" WT,SPL,44.0,2.00" WT,LFP,4.88
SPL-46:XS,SPL,46.0,XS,LFP,3.02
SPL-46:.500" WT,SPL,46.0,.500" WT,LFP,3.02
SPL-46:.625" WT,SPL,46.0,.625" WT,LFP,3.09
SPL-46:.750" WT,SPL,46.0,.750" WT,LFP,3.16
SPL-46:1.00" WT,SPL,46.0,1.00" WT,LFP,3.46
SPL-46:1.25" WT,SPL,46.0,1.25" WT,LFP,3.75
SPL-46:1.50" WT,SPL,46.0,1.50" WT,LFP,4.04
SPL-46:1.75" WT,SPL,46.0,1.75" WT,LFP,4.49
SPL-46:2.00" WT,SPL,46.0,2.00" WT,LFP,5.02
SPL-48:XS,SPL,48.0,XS,LFP,3.19
SPL-48:.500" WT,SPL,48.0,.500" WT,LFP,3.19
SPL-48:.625" WT,SPL,48.0,.625" WT,LFP,3.27
SPL-48:.750" WT,SPL,48.0,.750" WT,LFP,3.35
SPL-48:1.00" WT,SPL,48.0,1.00" WT,LFP,3.66
SPL-48:1.25" WT,SPL,48.0,1.25" WT,LFP,3.99
SPL-48:1.50" WT,SPL,48.0,1.50" WT,LFP,4.25
SPL-48:1.75" WT,SPL,48.0,1.75" WT,LFP,4.74
SPL-48:2.00" WT,SPL,48.0,2.00" WT,LFP,5.25
SPL-54:XS,SPL,54.0,XS,LFP,3.64
SPL-54:.500" WT,SPL,54.0,.500" WT,LFP,3.64
SPL-54:.625" WT,SPL,54.0,.625" WT,LFP,3.74
SPL-54:.750" WT,SPL,54.0,.750" WT,LFP,3.84
SPL-54:1.00" WT,SPL,54.0,1.00" WT,LFP,4.18
SPL-54:1.25" WT,SPL,54.0,1.25" WT,LFP,4.6
SPL-54:1.50" WT,SPL,54.0,1.50" WT,LFP,4.86
SPL-54:1.75" WT,SPL,54.0,1.75" WT,LFP,5.41
SPL-54:2.00" WT,SPL,54.0,2.00" WT,LFP,5.99
SPL-60:XS,SPL,60.0,XS,LFP,4.07
SPL-60:.500" WT,SPL,60.0,.500" WT,LFP,4.07
SPL-60:.625" WT,SPL,60.0,.625" WT,LFP,4.18
SPL-60:.750" WT,SPL,60.0,.750" WT,LFP,4.28
SPL-60:1.00" WT,SPL,60.0,1.00" WT,LFP,4.67
SPL-60:1.25" WT,SPL,60.0,1.25" WT,LFP,5.09
SPL-60:1.50" WT,SPL,60.0,1.50" WT,LFP,5.43
SPL-60:1.75" WT,SPL,60.0,1.75" WT,LFP,6.02
SPL-60:2.00" WT,SPL,60.0,2.00" WT,LFP,6.69
SPL-66:STD,SPL,66.0,STD,LFP,5.5
SPL-84:STD,SPL,84.0,STD,LFP,7.4
SPL-3:S100,SPL,3.0,S100,LFP,0.48
SPL-3:S120,SPL,3.0,S120,LFP,0.59
SPL-4:XXS,SPL,4.0,XXS,LFP,0.66
SPL-4:S100,SPL,4.0,S100,LFP,0.52
SPL-4:S120,SPL,4.0,S120,LFP,0.66
SPL-4:S60,SPL,4.0,S60,LFP,0.41
SPL-5:S120,SPL,5.0,S120,LFP,0.72
SPL-5:S160,SPL,5.0,S160,LFP,0.84
SPL-6:.750" WT,SPL,6.0,.750" WT,LFP,0.9
SPL-6:.770" WT,SPL,6.0,.770" WT,LFP,0.9
SPL-6:XXS,SPL,6.0,XXS,LFP,0.84
SPL-8:.99" WT,SPL,8.0,.99" WT,LFP,1.07
SPL-8:S20,SPL,8.0,S20,LFP,0.57
SPL-10:.250" WT,SPL,10.0,.250" WT,LFP,0.72
SPL-10:1.22" WT,SPL,10.0,1.22" WT,LFP,1.43
SPL-10:S20,SPL,10.0,S20,LFP,0.72
SPL-10:XS,SPL,10.0,XS,LFP,1.0
SPL-12:1.25" WT,SPL,12.0,1.25" WT,LFP,1.76
SPL-12:1.5" WT,SPL,12.0,1.5" WT,LFP,1.76
SPL-12:S100,SPL,12.0,S100,LFP,1.23
SPL-14:1.5" WT,SPL,14.0,1.5" WT,LFP,2.03
SPL-14:S20,SPL,14.0,S20,LFP,1.01
SPL-14:XH,SPL,14.0,XH,LFP,1.46
SPL-28:.2.25" WT,SPL,28.0,.2.25" WT,LFP,3.45
SPL-30:XS,SPL,30.0,XS,LFP,2.61
SPL-30:.375" WT,SPL,30.0,.375" WT,LFP,2.07
SPL-30:.875" WT,SPL,30.0,.875" WT,LFP,2.38
SPL-36:XS,SPL,36.0,XS,LFP,3.08
SPL-16:S20,SPL,16.0,S20,LFP,1.27
SPL-18:S20,SPL,18.0,S20,LFP,1.48
SPL-24:S20,SPL,24.0,S20,LFP,1.94
SPL-28:S40,SPL,28.0,S40,LFP,2.07
SPL-28:STD,SPL,28.0,STD,LFP,1.82
SPL-28:XS,SPL,28.0,XS,LFP,2.07
SPL-30:.750" WT,SPL,30.0,.750" WT,LFP,3.2
SPL-30:S120,SPL,30.0,S120,LFP,3.2
SPL-32:STD,SPL,32.0,STD,LFP,2.0
SPL-34:STD,SPL,34.0,STD,LFP,2.0
SPL-36:STD,SPL,36.0,STD,LFP,2.0
SPL-36:S40,SPL,36.0,S40,LFP,2.59
SPL-40:STD,SPL,40.0,STD,LFP,2.35
SPL-40:XS,SPL,40.0,XS,LFP,2.84
SPL-42:STD,SPL,42.0,STD,LFP,2.35
SPL-48:STD,SPL,48.0,STD,LFP,2.69
SPL-52:XS,SPL,52.0,XS,LFP,3.4
SPL-54:STD,SPL,54.0,STD,LFP,4.07
SPL-60:STD,SPL,60.0,STD,LFP,3.36
SPL-72:STD,SPL,72.0,STD,LFP,4.03
SPL-72:XS,SPL,72.0,XS,LFP,4.96
SPL-72:.750" WT,SPL,72.0,.750" WT,LFP,5.5
SPL-84:.750" WT,SPL,84.0,.750" WT,LFP,9.2
SPL-26:STD,SPL,26.0,STD,LFP,1.65
SPL-26:.875" WT,SPL,26.0,.875" WT,,1.2
SPL-30:S20,SPL,30.0,S20,LFP,2.38
SPL-30:S40,SPL,30.0,S40,LFP,3.1
SPRING,SPRING,,,EA,25.0
SPRING-0.75,SPRING,0.75,,EA,4.0
SPRING-1,SPRING,1.0,,EA,4.0
SPRING-1.5,SPRING,1.5,,EA,4.0
SPRING-2,SPRING,2.0,,EA,4.0
SPRING-3,SPRING,3.0,,EA,6.0
SPRING-4,SPRING,4.0,,EA,6.0
SPRING-6,SPRING,6.0,,EA,6.0
SPRING-8,SPRING,8.0,,EA,6.0
SPRING-10,SPRING,10.0,,EA,8.0
SPRING-12,SPRING,12.0,,EA,8.0
SPRING-14,SPRING,14.0,,EA,8.0
SPRING-16,SPRING,16.0,,EA,8.0
SPRING-18,SPRING,18.0,,EA,12.0
SPRING-20,SPRING,20.0,,EA,12.0
SPRING-24,SPRING,24.0,,EA,12.0
SPRING-30,SPRING,30.0,,EA,12.0
STRESS-0.125:S100,STRESS,0.125,S100,EA,3.0
STRESS-0.125:S160,STRESS,0.125,S160,EA,3.0
STRESS-0.25:S40,STRESS,0.25,S40,EA,3.0
STRESS-0.25:XS,STRESS,0.25,XS,EA,3.0
STRESS-0.375:3000,STRESS,0.375,3000,EA,3.0
STRESS-0.375:S100,STRESS,0.375,S100,EA,3.0
STRESS-0.375:S160,STRESS,0.375,S160,EA,3.0
STRESS-0.375:S40,STRESS,0.375,S40,EA,3.0
STRESS-0.375:STD,STRESS,0.375,STD,EA,3.0
STRESS-0.375:XS,STRESS,0.375,XS,EA,3.0
STRESS-0.5:3000,STRESS,0.5,3000,EA,3.0
STRESS-0.5:6000,STRESS,0.5,6000,EA,3.0
STRESS-0.5:S100,STRESS,0.5,S100,EA,3.0
STRESS-0.5:S160,STRESS,0.5,S160,EA,3.0
STRESS-0.5:S40,STRESS,0.5,S40,EA,3.0
STRESS-0.5:XS,STRESS,0.5,XS,EA,3.0
STRESS-0.75:3000,STRESS,0.75,3000,EA,3.0
STRESS-0.75:6000,STRESS,0.75,6000,EA,3.0
STRESS-0.75:9000,STRESS,0.75,9000,EA,3.0
STRESS-0.75:S100,STRESS,0.75,S100,EA,3.0
STRESS-0.75:S160,STRESS,0.75,S160,EA,3.0
STRESS-0.75:S40,STRESS,0.75,S40,EA,3.0
STRESS-0.75:S80,STRESS,0.75,S80,EA,3.0
STRESS-0.75:XS,STRESS,0.75,XS,EA,3.0
STRESS-0.75:XXS,STRESS,0.75,XXS,EA,3.0
STRESS-1:150,STRESS,1.0,150,EA,3.0
STRESS-1:3000,STRESS,1.0,3000,EA,3.0
STRESS-1:600,STRESS,1.0,600,EA,3.0
STRESS-1:6000,STRESS,1.0,6000,EA,3.0
STRESS-1:9000,STRESS,1.0,9000,EA,3.0
STRESS-1:S100,STRESS,1.0,S100,EA,3.0
STRESS-1:S160,STRESS,1.0,S160,EA,3.0
STRESS-1:S40,STRESS,1.0,S40,EA,3.0
STRESS-1:S80,STRESS,1.0,S80,EA,3.0
STRESS-1:XS,STRESS,1.0,XS,EA,3.0
STRESS-1:XXS,STRESS,1.0,XXS,EA,3.0
STRESS-1.25:3000,STRESS,1.25,3000,EA,3.0
STRESS-1.25:S100,STRESS,1.25,S100,EA,3.0
STRESS-1.25:S160,STRESS,1.25,S160,EA,3.0
STRESS-1.25:XS,STRESS,1.25,XS,EA,3.0
STRESS-1.25:XXS,STRESS,1.25,XXS,EA,3.0
STRESS-1.5:600,STRESS,1.5,600,EA,3.0
STRESS-1.5:3000,STRESS,1.5,3000,EA,3.0
STRESS-1.5:6000,STRESS,1.5,6000,EA,3.0
STRESS-1.5:9000,STRESS,1.5,9000,EA,3.0
STRESS-1.5:S100,STRESS,1.5,S100,EA,3.0
STRESS-1.5:S160,STRESS,1.5,S160,EA,3.0
STRESS-1.5:S40,STRESS,1.5,S40,EA,3.0
STRESS-1.5:S60,STRESS,1.5,S60,EA,3.0
STRESS-1.5:S80,STRESS,1.5,S80,EA,3.0
STRESS-1.5:STD,STRESS,1.5,STD,EA,3.0
STRESS-1.5:XS,STRESS,1.5,XS,EA,3.0
STRESS-1.5:XXS,STRESS,1.5,XXS,EA,3.0
STRESS-2:2500,STRESS,2.0,2500,EA,3.0
STRESS-2:3000,STRESS,2.0,3000,EA,3.0
STRESS-2:6000,STRESS,2.0,6000,EA,3.0
STRESS-2:9000,STRESS,2.0,9000,EA,3.0
STRESS-2:S100,STRESS,2.0,S100,EA,3.0
STRESS-2:S160,STRESS,2.0,S160,EA,3.0
STRESS-2:STD,STRESS,2.0,STD,EA,2.6
STRESS-2:XXS,STRESS,2.0,XXS,EA,3.0
STRESS-2.5:6000,STRESS,2.5,6000,EA,3.0
STRESS-2.5:9000,STRESS,2.5,9000,EA,3.0
STRESS-2.5:S100,STRESS,2.5,S100,EA,3.0
STRESS-2.5:S160,STRESS,2.5,S160,EA,3.1
STRESS-3:.250" WT,STRESS,3.0,.250" WT,EA,3.5
STRESS-3:3000,STRESS,3.0,3000,EA,3.5
STRESS-3:S100,STRESS,3.0,S100,EA,3.5
STRESS-3:S120,STRESS,3.0,S120,EA,3.5
STRESS-3:S160,STRESS,3.0,S160,EA,3.5
STRESS-3:XXS,STRESS,3.0,XXS,EA,3.8
STRESS-3:.750" WT,STRESS,3.0,.750" WT,EA,5.1
STRESS-3:1.00" WT,STRESS,3.0,1.00" WT,EA,5.4
STRESS-3.5:STD,STRESS,3.5,STD,EA,3.0
STRESS-3.5:XS,STRESS,3.5,XS,EA,3.1
STRESS-3.5:S40,STRESS,3.5,S40,EA,3.0
STRESS-3.5:S80,STRESS,3.5,S80,EA,3.1
STRESS-3.5:S100,STRESS,3.5,S100,EA,3.8
STRESS-3.5:S160,STRESS,3.5,S160,EA,3.8
STRESS-4:.750" WT,STRESS,4.0,.750" WT,EA,5.4
STRESS-4:1.00" WT,STRESS,4.0,1.00" WT,EA,5.9
STRESS-4:1.25" WT,STRESS,4.0,1.25" WT,EA,6.4
STRESS-4:1.50" WT,STRESS,4.0,1.50" WT,EA,6.8
STRESS-4:S10,STRESS,4.0,S10,EA,3.0
STRESS-4:S100,STRESS,4.0,S100,EA,4.0
STRESS-4:S40,STRESS,4.0,S40,EA,3.0
STRESS-4:S80,STRESS,4.0,S80,EA,3.5
STRESS-5:STD,STRESS,5.0,STD,EA,3.5
STRESS-5:XS,STRESS,5.0,XS,EA,3.7
STRESS-5:S40,STRESS,5.0,S40,EA,3.5
STRESS-5:S80,STRESS,5.0,S80,EA,3.7
STRESS-5:S100,STRESS,5.0,S100,EA,4.0
STRESS-5:S120,STRESS,5.0,S120,EA,4.3
STRESS-5:S160,STRESS,5.0,S160,EA,4.3
STRESS-5:1.00" WT,STRESS,5.0,1.00" WT,EA,6.3
STRESS-5:1.25" WT,STRESS,5.0,1.25" WT,EA,6.7
STRESS-5:1.50" WT,STRESS,5.0,1.50" WT,EA,7.2
STRESS-5:1.75" WT,STRESS,5.0,1.75" WT,EA,7.6
STRESS-5:2.0" WT,STRESS,5.0,2.0" WT,EA,8.2
STRESS-6:S100,STRESS,6.0,S100,EA,3.7
STRESS-6:S120,STRESS,6.0,S120,EA,4.3
STRESS-6:S160,STRESS,6.0,S160,EA,4.9
STRESS-6:S40,STRESS,6.0,S40,EA,3.7
STRESS-6:S60,STRESS,6.0,S60,EA,4.1
STRESS-6:S80,STRESS,6.0,S80,EA,4.1
STRESS-6:STD,STRESS,6.0,STD,EA,3.7
STRESS-6:XS,STRESS,6.0,XS,EA,4.1
STRESS-6:XXS,STRESS,6.0,XXS,EA,4.9
STRESS-6:1.00" WT,STRESS,6.0,1.00" WT,EA,6.7
STRESS-6:1.25" WT,STRESS,6.0,1.25" WT,EA,7.2
STRESS-6:1.50" WT,STRESS,6.0,1.50" WT,EA,7.8
STRESS-6:1.75" WT,STRESS,6.0,1.75" WT,EA,8.2
STRESS-6:2.0" WT,STRESS,6.0,2.0" WT,EA,9.0
STRESS-6:2.25" WT,STRESS,6.0,2.25" WT,EA,9.7
STRESS-8:1.125" WT,STRESS,8.0,1.125" WT,EA,5.9
STRESS-8:1.00" WT,STRESS,8.0,1.00" WT,EA,7.4
STRESS-8:1.25" WT,STRESS,8.0,1.25" WT,EA,7.8
STRESS-8:1.50" WT,STRESS,8.0,1.50" WT,EA,8.4
