Key,EstGrp,Size,SchRtg,Unit,FldMhu,concat
"SPL-28:5.50"" WT",SPL,28,"5.50"" WT",LFP,12.64,"SPL285.50"" WTLFP12.64"
"SPL-28:5.75"" WT",SPL,28,"5.75"" WT",LFP,13.41,"SPL285.75"" WTLFP13.41"
"SPL-28:6.0"" WT",SPL,28,"6.0"" WT",LFP,14.42,"SPL286.0"" WTLFP14.42"
SPL-28:S10,SPL,28,S10,LFP,,SPL28S10LFP
SPL-28:S20,SPL,28,S20,LFP,,SPL28S20LFP
SPL-28:S30,SPL,28,S30,LFP,,SPL28S30LFP
SPL-28:S40,SPL,28,S40,LFP,2.07,SPL28S40LFP2.07
SPL-28:STD,SPL,28,STD,LFP,1.82,SPL28STDLFP1.82
SPL-28:XS,SPL,28,XS,LFP,1.97,SPL28XSLFP1.97
SPL-2:DR11,SPL,2,DR11,LFP,0.3,SPL2DR11LFP0.3
SPL-2:S100,SPL,2,S100,LFP,0.4,SPL2S100LFP0.4
SPL-2:S10,SPL,2,S10,LFP,0.33,SPL2S10LFP0.33
SPL-2:S160,SPL,2,S160,LFP,0.49,SPL2S160LFP0.49
SPL-2:S30,SPL,2,S30,LFP,0.34,SPL2S30LFP0.34
SPL-2:S40,SPL,2,S40,LFP,0.34,SPL2S40LFP0.34
SPL-2:S5,SPL,2,S5,LFP,0.33,SPL2S5LFP0.33
SPL-2:S80,SPL,2,S80,LFP,0.4,SPL2S80LFP0.4
SPL-2:STD,SPL,2,STD,LFP,0.34,SPL2STDLFP0.34
SPL-2:XS,SPL,2,XS,LFP,0.4,SPL2XSLFP0.4
SPL-2:XXS,SPL,2,XXS,LFP,0.49,SPL2XXSLFP0.49
SPL-3.5:S10,SPL,3.5,S10,LFP,,SPL3.5S10LFP
SPL-3.5:S160,SPL,3.5,S160,LFP,0.62,SPL3.5S160LFP0.62
SPL-3.5:S30,SPL,3.5,S30,LFP,,SPL3.5S30LFP
SPL-3.5:S5,SPL,3.5,S5,LFP,,SPL3.5S5LFP
SPL-3.5:S80,SPL,3.5,S80,LFP,0.5,SPL3.5S80LFP0.5
SPL-3.5:STD,SPL,3.5,STD,LFP,0.4,SPL3.5STDLFP0.4
SPL-3.5:XS,SPL,3.5,XS,LFP,0.5,SPL3.5XSLFP0.5
SPL-3.5:XXS,SPL,3.5,XXS,LFP,,SPL3.5XXSLFP
"SPL-3:.750"" WT",SPL,3,".750"" WT",LFP,0.61,"SPL3.750"" WTLFP0.61"
"SPL-30:.500"" WT",SPL,30,".500"" WT",LFP,2.07,"SPL30.500"" WTLFP2.07"
"SPL-30:.625"" WT",SPL,30,".625"" WT",LFP,2.13,"SPL30.625"" WTLFP2.13"
"SPL-30:2.50"" WT",SPL,30,"2.50"" WT",LFP,3.91,"SPL302.50"" WTLFP3.91"
"SPL-30:2.75"" WT",SPL,30,"2.75"" WT",LFP,4.27,"SPL302.75"" WTLFP4.27"
"SPL-30:3.0"" WT",SPL,30,"3.0"" WT",LFP,4.75,"SPL303.0"" WTLFP4.75"
"SPL-30:3.25"" WT",SPL,30,"3.25"" WT",LFP,5.35,"SPL303.25"" WTLFP5.35"
"SPL-30:3.50"" WT",SPL,30,"3.50"" WT",LFP,6,"SPL303.50"" WTLFP6"
"SPL-30:3.75"" WT",SPL,30,"3.75"" WT",LFP,6.73,"SPL303.75"" WTLFP6.73"
"SPL-30:4.0"" WT",SPL,30,"4.0"" WT",LFP,7.52,"SPL304.0"" WTLFP7.52"
"SPL-30:4.25"" WT",SPL,30,"4.25"" WT",LFP,8.28,"SPL304.25"" WTLFP8.28"
"SPL-30:4.50"" WT",SPL,30,"4.50"" WT",LFP,9.12,"SPL304.50"" WTLFP9.12"
"SPL-30:4.75"" WT",SPL,30,"4.75"" WT",LFP,10.44,"SPL304.75"" WTLFP10.44"
"SPL-30:5.0"" WT",SPL,30,"5.0"" WT",LFP,11.37,"SPL305.0"" WTLFP11.37"
"SPL-30:5.25"" WT",SPL,30,"5.25"" WT",LFP,11.91,"SPL305.25"" WTLFP11.91"
"SPL-30:5.50"" WT",SPL,30,"5.50"" WT",LFP,12.87,"SPL305.50"" WTLFP12.87"
"SPL-30:5.75"" WT",SPL,30,"5.75"" WT",LFP,13.93,"SPL305.75"" WTLFP13.93"
"SPL-30:6.0"" WT",SPL,30,"6.0"" WT",LFP,14.84,"SPL306.0"" WTLFP14.84"
SPL-30:S120,SPL,30,S120,LFP,3.2,SPL30S120LFP3.2
SPL-30:S20,SPL,30,S20,LFP,2.38,SPL30S20LFP2.38
SPL-30:S30,SPL,30,S30,LFP,,SPL30S30LFP
SPL-30:S40,SPL,30,S40,LFP,3.1,SPL30S40LFP3.1
SPL-8:S80,SPL,8,S80,LFP,0.81,SPL8S80LFP0.81
"SPL-3:1.00"" WT",SPL,3,"1.00"" WT",LFP,0.67,"SPL31.00"" WTLFP0.67"
"SPL-32:.500"" WT",SPL,32,".500"" WT",LFP,2.17,"SPL32.500"" WTLFP2.17"
"SPL-32:.625"" WT",SPL,32,".625"" WT",LFP,2.23,"SPL32.625"" WTLFP2.23"
"SPL-32:.750"" WT",SPL,32,".750"" WT",LFP,2.29,"SPL32.750"" WTLFP2.29"
"SPL-32:1.00"" WT",SPL,32,"1.00"" WT",LFP,2.53,"SPL321.00"" WTLFP2.53"
"SPL-32:1.25"" WT",SPL,32,"1.25"" WT",LFP,2.76,"SPL321.25"" WTLFP2.76"
"SPL-32:1.50"" WT",SPL,32,"1.50"" WT",LFP,3.05,"SPL321.50"" WTLFP3.05"
"SPL-32:1.75"" WT",SPL,32,"1.75"" WT",LFP,3.29,"SPL321.75"" WTLFP3.29"
"SPL-32:2.00"" WT",SPL,32,"2.00"" WT",LFP,3.56,"SPL322.00"" WTLFP3.56"
"SPL-32:2.25"" WT",SPL,32,"2.25"" WT",LFP,3.86,"SPL322.25"" WTLFP3.86"
"SPL-32:2.50"" WT",SPL,32,"2.50"" WT",LFP,4.08,"SPL322.50"" WTLFP4.08"
"SPL-32:2.75"" WT",SPL,32,"2.75"" WT",LFP,4.37,"SPL322.75"" WTLFP4.37"
"SPL-32:3.0"" WT",SPL,32,"3.0"" WT",LFP,4.83,"SPL323.0"" WTLFP4.83"
"SPL-32:3.25"" WT",SPL,32,"3.25"" WT",LFP,5.44,"SPL323.25"" WTLFP5.44"
"SPL-32:3.50"" WT",SPL,32,"3.50"" WT",LFP,6.05,"SPL323.50"" WTLFP6.05"
"SPL-32:3.75"" WT",SPL,32,"3.75"" WT",LFP,6.85,"SPL323.75"" WTLFP6.85"
"SPL-32:4.0"" WT",SPL,32,"4.0"" WT",LFP,7.63,"SPL324.0"" WTLFP7.63"
"SPL-32:4.25"" WT",SPL,32,"4.25"" WT",LFP,8.45,"SPL324.25"" WTLFP8.45"
"SPL-32:4.50"" WT",SPL,32,"4.50"" WT",LFP,9.24,"SPL324.50"" WTLFP9.24"
"SPL-32:4.75"" WT",SPL,32,"4.75"" WT",LFP,10.73,"SPL324.75"" WTLFP10.73"
"SPL-32:5.0"" WT",SPL,32,"5.0"" WT",LFP,11.68,"SPL325.0"" WTLFP11.68"
"SPL-32:5.25"" WT",SPL,32,"5.25"" WT",LFP,12,"SPL325.25"" WTLFP12"
"SPL-32:5.50"" WT",SPL,32,"5.50"" WT",LFP,13.11,"SPL325.50"" WTLFP13.11"
"SPL-32:5.75"" WT",SPL,32,"5.75"" WT",LFP,14.45,"SPL325.75"" WTLFP14.45"
"SPL-32:6.0"" WT",SPL,32,"6.0"" WT",LFP,15.48,"SPL326.0"" WTLFP15.48"
SPL-32:S10,SPL,32,S10,LFP,,SPL32S10LFP
SPL-32:S20,SPL,32,S20,LFP,,SPL32S20LFP
SPL-32:S30,SPL,32,S30,LFP,,SPL32S30LFP
SPL-32:STD,SPL,32,STD,LFP,2,SPL32STDLFP2
SPL-32:XS,SPL,32,XS,LFP,2.17,SPL32XSLFP2.17
"SPL-34:.500"" WT",SPL,34,".500"" WT",LFP,2.25,"SPL34.500"" WTLFP2.25"
"SPL-34:.625"" WT",SPL,34,".625"" WT",LFP,2.32,"SPL34.625"" WTLFP2.32"
"SPL-34:.750"" WT",SPL,34,".750"" WT",LFP,2.38,"SPL34.750"" WTLFP2.38"
"SPL-34:1.25"" WT",SPL,34,"1.25"" WT",LFP,2.87,"SPL341.25"" WTLFP2.87"
"SPL-34:1.50"" WT",SPL,34,"1.50"" WT",LFP,3.16,"SPL341.50"" WTLFP3.16"
"SPL-34:1.75"" WT",SPL,34,"1.75"" WT",LFP,3.42,"SPL341.75"" WTLFP3.42"
"SPL-34:2.00"" WT",SPL,34,"2.00"" WT",LFP,3.72,"SPL342.00"" WTLFP3.72"
"SPL-34:2.25"" WT",SPL,34,"2.25"" WT",LFP,3.96,"SPL342.25"" WTLFP3.96"
"SPL-34:2.50"" WT",SPL,34,"2.50"" WT",LFP,4.35,"SPL342.50"" WTLFP4.35"
"SPL-34:2.75"" WT",SPL,34,"2.75"" WT",LFP,4.6,"SPL342.75"" WTLFP4.6"
"SPL-34:3.0"" WT",SPL,34,"3.0"" WT",LFP,4.93,"SPL343.0"" WTLFP4.93"
"SPL-34:3.25"" WT",SPL,34,"3.25"" WT",LFP,5.56,"SPL343.25"" WTLFP5.56"
"SPL-34:3.50"" WT",SPL,34,"3.50"" WT",LFP,6.12,"SPL343.50"" WTLFP6.12"
"SPL-34:3.75"" WT",SPL,34,"3.75"" WT",LFP,6.99,"SPL343.75"" WTLFP6.99"
"SPL-34:4.0"" WT",SPL,34,"4.0"" WT",LFP,7.75,"SPL344.0"" WTLFP7.75"
"SPL-34:4.25"" WT",SPL,34,"4.25"" WT",LFP,8.63,"SPL344.25"" WTLFP8.63"
"SPL-34:4.50"" WT",SPL,34,"4.50"" WT",LFP,9.51,"SPL344.50"" WTLFP9.51"
"SPL-34:4.75"" WT",SPL,34,"4.75"" WT",LFP,11.06,"SPL344.75"" WTLFP11.06"
"SPL-34:5.0"" WT",SPL,34,"5.0"" WT",LFP,12,"SPL345.0"" WTLFP12"
"SPL-34:5.25"" WT",SPL,34,"5.25"" WT",LFP,12.4,"SPL345.25"" WTLFP12.4"
"SPL-34:5.50"" WT",SPL,34,"5.50"" WT",LFP,13.35,"SPL345.50"" WTLFP13.35"
"SPL-34:5.75"" WT",SPL,34,"5.75"" WT",LFP,14.65,"SPL345.75"" WTLFP14.65"
"SPL-34:6.0"" WT",SPL,34,"6.0"" WT",LFP,15.75,"SPL346.0"" WTLFP15.75"
SPL-34:S40,SPL,34,S40,LFP,,SPL34S40LFP
SPL-34:STD,SPL,34,STD,LFP,2,SPL34STDLFP2
SPL-34:XS,SPL,34,XS,LFP,2.25,SPL34XSLFP2.25
"SPL-36:.500"" WT",SPL,36,".500"" WT",LFP,2.46,"SPL36.500"" WTLFP2.46"
"SPL-36:.625"" WT",SPL,36,".625"" WT",LFP,2.53,"SPL36.625"" WTLFP2.53"
"SPL-36:.750"" WT",SPL,36,".750"" WT",LFP,2.59,"SPL36.750"" WTLFP2.59"
"SPL-36:1.25"" WT",SPL,36,"1.25"" WT",LFP,3.08,"SPL361.25"" WTLFP3.08"
"SPL-36:1.50"" WT",SPL,36,"1.50"" WT",LFP,3.31,"SPL361.50"" WTLFP3.31"
"SPL-36:1.75"" WT",SPL,36,"1.75"" WT",LFP,3.68,"SPL361.75"" WTLFP3.68"
"SPL-36:2.00"" WT",SPL,36,"2.00"" WT",LFP,4.11,"SPL362.00"" WTLFP4.11"
"SPL-36:2.25"" WT",SPL,36,"2.25"" WT",LFP,4.46,"SPL362.25"" WTLFP4.46"
"SPL-36:2.50"" WT",SPL,36,"2.50"" WT",LFP,4.96,"SPL362.50"" WTLFP4.96"
"SPL-36:2.75"" WT",SPL,36,"2.75"" WT",LFP,5.2,"SPL362.75"" WTLFP5.2"
"SPL-36:3.0"" WT",SPL,36,"3.0"" WT",LFP,5.47,"SPL363.0"" WTLFP5.47"
"SPL-36:3.25"" WT",SPL,36,"3.25"" WT",LFP,5.68,"SPL363.25"" WTLFP5.68"
"SPL-36:3.50"" WT",SPL,36,"3.50"" WT",LFP,6.26,"SPL363.50"" WTLFP6.26"
"SPL-36:3.75"" WT",SPL,36,"3.75"" WT",LFP,7.06,"SPL363.75"" WTLFP7.06"
"SPL-36:4.0"" WT",SPL,36,"4.0"" WT",LFP,7.88,"SPL364.0"" WTLFP7.88"
"SPL-36:4.25"" WT",SPL,36,"4.25"" WT",LFP,8.9,"SPL364.25"" WTLFP8.9"
"SPL-36:4.50"" WT",SPL,36,"4.50"" WT",LFP,9.73,"SPL364.50"" WTLFP9.73"
"SPL-36:4.75"" WT",SPL,36,"4.75"" WT",LFP,11.68,"SPL364.75"" WTLFP11.68"
"SPL-36:5.0"" WT",SPL,36,"5.0"" WT",LFP,12.32,"SPL365.0"" WTLFP12.32"
"SPL-36:5.25"" WT",SPL,36,"5.25"" WT",LFP,12.64,"SPL365.25"" WTLFP12.64"
"SPL-36:5.50"" WT",SPL,36,"5.50"" WT",LFP,13.74,"SPL365.50"" WTLFP13.74"
"SPL-36:5.75"" WT",SPL,36,"5.75"" WT",LFP,14.96,"SPL365.75"" WTLFP14.96"
"SPL-36:6.0"" WT",SPL,36,"6.0"" WT",LFP,16.58,"SPL366.0"" WTLFP16.58"
SPL-36:S10,SPL,36,S10,LFP,,SPL36S10LFP
SPL-36:S20,SPL,36,S20,LFP,,SPL36S20LFP
SPL-36:S30,SPL,36,S30,LFP,,SPL36S30LFP
SPL-36:S40,SPL,36,S40,LFP,2.59,SPL36S40LFP2.59
SPL-36:STD,SPL,36,STD,LFP,2,SPL36STDLFP2
SPL-36:XS,SPL,36,XS,LFP,3.08,SPL36XSLFP3.08
"SPL-38:.500"" WT",SPL,38,".500"" WT",LFP,2.56,"SPL38.500"" WTLFP2.56"
"SPL-38:.625"" WT",SPL,38,".625"" WT",LFP,2.57,"SPL38.625"" WTLFP2.57"
"SPL-38:.750"" WT",SPL,38,".750"" WT",LFP,2.69,"SPL38.750"" WTLFP2.69"
"SPL-38:1.00"" WT",SPL,38,"1.00"" WT",LFP,2.94,"SPL381.00"" WTLFP2.94"
"SPL-38:1.25"" WT",SPL,38,"1.25"" WT",LFP,3.2,"SPL381.25"" WTLFP3.2"
"SPL-38:1.50"" WT",SPL,38,"1.50"" WT",LFP,3.44,"SPL381.50"" WTLFP3.44"
"SPL-38:1.75"" WT",SPL,38,"1.75"" WT",LFP,3.84,"SPL381.75"" WTLFP3.84"
"SPL-38:2.00"" WT",SPL,38,"2.00"" WT",LFP,4.28,"SPL382.00"" WTLFP4.28"
"SPL-38:2.25"" WT",SPL,38,"2.25"" WT",LFP,4.64,"SPL382.25"" WTLFP4.64"
SPL-38:XS,SPL,38,XS,LFP,2.56,SPL38XSLFP2.56
SPL-3:S100,SPL,3,S100,LFP,0.48,SPL3S100LFP0.48
SPL-3:S120,SPL,3,S120,LFP,0.59,SPL3S120LFP0.59
SPL-3:S30,SPL,3,S30,LFP,0.383,SPL3S30LFP0.383
"SPL-4:.750"" WT",SPL,4,".750"" WT",LFP,0.68,"SPL4.750"" WTLFP0.68"
"SPL-40:.500"" WT",SPL,40,".500"" WT",LFP,2.65,"SPL40.500"" WTLFP2.65"
"SPL-40:.625"" WT",SPL,40,".625"" WT",LFP,2.73,"SPL40.625"" WTLFP2.73"
"SPL-40:.750"" WT",SPL,40,".750"" WT",LFP,2.8,"SPL40.750"" WTLFP2.8"
"SPL-40:1.00"" WT",SPL,40,"1.00"" WT",LFP,3.06,"SPL401.00"" WTLFP3.06"
"SPL-40:1.25"" WT",SPL,40,"1.25"" WT",LFP,3.32,"SPL401.25"" WTLFP3.32"
"SPL-40:1.50"" WT",SPL,40,"1.50"" WT",LFP,3.58,"SPL401.50"" WTLFP3.58"
"SPL-40:1.75"" WT",SPL,40,"1.75"" WT",LFP,3.98,"SPL401.75"" WTLFP3.98"
SPL-4:S120,SPL,4,S120,LFP,0.66,SPL4S120LFP0.66
SPL-40:STD,SPL,40,STD,LFP,2.35,SPL40STDLFP2.35
SPL-4:XXS,SPL,4,XXS,LFP,0.66,SPL4XXSLFP0.66
"SPL-4:1.00"" WT",SPL,4,"1.00"" WT",LFP,0.72,"SPL41.00"" WTLFP0.72"
"SPL-4:1.50"" WT",SPL,4,"1.50"" WT",LFP,0.98,"SPL41.50"" WTLFP0.98"
"SPL-42:.500"" WT",SPL,42,".500"" WT",LFP,2.84,"SPL42.500"" WTLFP2.84"
"SPL-42:.625"" WT",SPL,42,".625"" WT",LFP,2.9,"SPL42.625"" WTLFP2.9"
"SPL-42:.750"" WT",SPL,42,".750"" WT",LFP,2.98,"SPL42.750"" WTLFP2.98"
"SPL-42:1.00"" WT",SPL,42,"1.00"" WT",LFP,3.25,"SPL421.00"" WTLFP3.25"
"SPL-42:1.25"" WT",SPL,42,"1.25"" WT",LFP,3.54,"SPL421.25"" WTLFP3.54"
"SPL-42:1.50"" WT",SPL,42,"1.50"" WT",LFP,3.8,"SPL421.50"" WTLFP3.8"
"SPL-42:1.75"" WT",SPL,42,"1.75"" WT",LFP,4.22,"SPL421.75"" WTLFP4.22"
"SPL-42:2.00"" WT",SPL,42,"2.00"" WT",LFP,4.73,"SPL422.00"" WTLFP4.73"
SPL-42:STD,SPL,42,STD,LFP,2.35,SPL42STDLFP2.35
"SPL-44:.500"" WT",SPL,44,".500"" WT",LFP,2.93,"SPL44.500"" WTLFP2.93"
"SPL-44:.625"" WT",SPL,44,".625"" WT",LFP,3.01,"SPL44.625"" WTLFP3.01"
"SPL-44:.750"" WT",SPL,44,".750"" WT",LFP,3.08,"SPL44.750"" WTLFP3.08"
"SPL-44:1.00"" WT",SPL,44,"1.00"" WT",LFP,3.35,"SPL441.00"" WTLFP3.35"
"SPL-44:1.25"" WT",SPL,44,"1.25"" WT",LFP,3.65,"SPL441.25"" WTLFP3.65"
"SPL-44:1.50"" WT",SPL,44,"1.50"" WT",LFP,3.93,"SPL441.50"" WTLFP3.93"
"SPL-44:1.75"" WT",SPL,44,"1.75"" WT",LFP,4.36,"SPL441.75"" WTLFP4.36"
"SPL-44:2.00"" WT",SPL,44,"2.00"" WT",LFP,4.88,"SPL442.00"" WTLFP4.88"
SPL-44:XS,SPL,44,XS,LFP,2.93,SPL44XSLFP2.93
"SPL-46:.500"" WT",SPL,46,".500"" WT",LFP,3.02,"SPL46.500"" WTLFP3.02"
"SPL-46:.625"" WT",SPL,46,".625"" WT",LFP,3.09,"SPL46.625"" WTLFP3.09"
"SPL-46:.750"" WT",SPL,46,".750"" WT",LFP,3.16,"SPL46.750"" WTLFP3.16"
"SPL-46:1.00"" WT",SPL,46,"1.00"" WT",LFP,3.46,"SPL461.00"" WTLFP3.46"
"SPL-46:1.25"" WT",SPL,46,"1.25"" WT",LFP,3.75,"SPL461.25"" WTLFP3.75"
"SPL-46:1.50"" WT",SPL,46,"1.50"" WT",LFP,4.04,"SPL461.50"" WTLFP4.04"
"SPL-46:1.75"" WT",SPL,46,"1.75"" WT",LFP,4.49,"SPL461.75"" WTLFP4.49"
"SPL-46:2.00"" WT",SPL,46,"2.00"" WT",LFP,5.02,"SPL462.00"" WTLFP5.02"
SPL-46:XS,SPL,46,XS,LFP,3.02,SPL46XSLFP3.02
"SPL-48:.500"" WT",SPL,48,".500"" WT",LFP,3.19,"SPL48.500"" WTLFP3.19"
"SPL-48:.625"" WT",SPL,48,".625"" WT",LFP,3.27,"SPL48.625"" WTLFP3.27"
"SPL-48:.750"" WT",SPL,48,".750"" WT",LFP,3.35,"SPL48.750"" WTLFP3.35"
"SPL-48:1.00"" WT",SPL,48,"1.00"" WT",LFP,3.66,"SPL481.00"" WTLFP3.66"
"SPL-48:1.25"" WT",SPL,48,"1.25"" WT",LFP,3.99,"SPL481.25"" WTLFP3.99"
"SPL-48:1.50"" WT",SPL,48,"1.50"" WT",LFP,4.25,"SPL481.50"" WTLFP4.25"
"SPL-48:1.75"" WT",SPL,48,"1.75"" WT",LFP,4.74,"SPL481.75"" WTLFP4.74"
"SPL-48:2.00"" WT",SPL,48,"2.00"" WT",LFP,5.25,"SPL482.00"" WTLFP5.25"
SPL-48:STD,SPL,48,STD,LFP,2.69,SPL48STDLFP2.69
SPL-4:S100,SPL,4,S100,LFP,0.52,SPL4S100LFP0.52
SPL-4:S30,SPL,4,S30,LFP,,SPL4S30LFP
SPL-4:S5,SPL,4,S5,LFP,,SPL4S5LFP
SPL-4:S60,SPL,4,S60,LFP,0.41,SPL4S60LFP0.41
SPL-8:STD,SPL,8,STD,LFP,0.57,SPL8STDLFP0.57
SPL-8:STD,SPL,8,STD,LFP,0.57,SPL8STDLFP0.57
"SPL-5:1.00"" WT",SPL,5,"1.00"" WT",LFP,0.81,"SPL51.00"" WTLFP0.81"
"SPL-5:1.25"" WT",SPL,5,"1.25"" WT",LFP,0.98,"SPL51.25"" WTLFP0.98"
"SPL-5:1.50"" WT",SPL,5,"1.50"" WT",LFP,1.14,"SPL51.50"" WTLFP1.14"
"SPL-5:1.75"" WT",SPL,5,"1.75"" WT",LFP,1.31,"SPL51.75"" WTLFP1.31"
"SPL-5:2.00"" WT",SPL,5,"2.00"" WT",LFP,1.47,"SPL52.00"" WTLFP1.47"
SPL-52:XS,SPL,52,XS,LFP,3.4,SPL52XSLFP3.4
"SPL-54:.500"" WT",SPL,54,".500"" WT",LFP,3.64,"SPL54.500"" WTLFP3.64"
"SPL-54:.625"" WT",SPL,54,".625"" WT",LFP,3.74,"SPL54.625"" WTLFP3.74"
"SPL-54:.750"" WT",SPL,54,".750"" WT",LFP,3.84,"SPL54.750"" WTLFP3.84"
"SPL-54:1.00"" WT",SPL,54,"1.00"" WT",LFP,4.18,"SPL541.00"" WTLFP4.18"
"SPL-54:1.25"" WT",SPL,54,"1.25"" WT",LFP,4.6,"SPL541.25"" WTLFP4.6"
"SPL-54:1.50"" WT",SPL,54,"1.50"" WT",LFP,4.86,"SPL541.50"" WTLFP4.86"
"SPL-54:1.75"" WT",SPL,54,"1.75"" WT",LFP,5.41,"SPL541.75"" WTLFP5.41"
"SPL-54:2.00"" WT",SPL,54,"2.00"" WT",LFP,5.99,"SPL542.00"" WTLFP5.99"
SPL-54:STD,SPL,54,STD,LFP,4.07,SPL54STDLFP4.07
SPL-54:XS,SPL,54,XS,LFP,3.64,SPL54XSLFP3.64
SPL-5:S10,SPL,5,S10,LFP,,SPL5S10LFP
SPL-8:XS,SPL,8,XS,LFP,0.81,SPL8XSLFP0.81
SPL-8:XS,SPL,8,XS,LFP,0.81,SPL8XSLFP0.81
SPL-8:XXS,SPL,8,XXS,LFP,0.99,SPL8XXSLFP0.99
SPL-8:XXS,SPL,8,XXS,LFP,0.99,SPL8XXSLFP0.99
SPL-5:S5,SPL,5,S5,LFP,,SPL5S5LFP
SPL-5:S80,SPL,5,S80,LFP,0.57,SPL5S80LFP0.57
SPL-5:STD,SPL,5,STD,LFP,0.44,SPL5STDLFP0.44
SPL-5:XS,SPL,5,XS,LFP,0.57,SPL5XSLFP0.57
SPL-5:XXS,SPL,5,XXS,LFP,,SPL5XXSLFP
"SPL-6:.770"" WT",SPL,6,".770"" WT",LFP,0.9,"SPL6.770"" WTLFP0.9"
"SPL-60:.500"" WT",SPL,60,".500"" WT",LFP,4.07,"SPL60.500"" WTLFP4.07"
"SPL-60:.625"" WT",SPL,60,".625"" WT",LFP,4.18,"SPL60.625"" WTLFP4.18"
"SPL-60:.750"" WT",SPL,60,".750"" WT",LFP,4.28,"SPL60.750"" WTLFP4.28"
"SPL-60:1.00"" WT",SPL,60,"1.00"" WT",LFP,4.67,"SPL601.00"" WTLFP4.67"
"SPL-60:1.25"" WT",SPL,60,"1.25"" WT",LFP,5.09,"SPL601.25"" WTLFP5.09"
"SPL-60:1.50"" WT",SPL,60,"1.50"" WT",LFP,5.43,"SPL601.50"" WTLFP5.43"
"SPL-60:1.75"" WT",SPL,60,"1.75"" WT",LFP,6.02,"SPL601.75"" WTLFP6.02"
"SPL-60:2.00"" WT",SPL,60,"2.00"" WT",LFP,6.69,"SPL602.00"" WTLFP6.69"
SPL-60:STD,SPL,60,STD,LFP,3.36,SPL60STDLFP3.36
"SPL-6:1.00"" WT",SPL,6,"1.00"" WT",LFP,0.9,"SPL61.00"" WTLFP0.9"
"SPL-6:1.25"" WT",SPL,6,"1.25"" WT",LFP,1.07,"SPL61.25"" WTLFP1.07"
"SPL-6:1.50"" WT",SPL,6,"1.50"" WT",LFP,1.22,"SPL61.50"" WTLFP1.22"
"SPL-6:1.75"" WT",SPL,6,"1.75"" WT",LFP,1.64,"SPL61.75"" WTLFP1.64"
"SPL-6:2.00"" WT",SPL,6,"2.00"" WT",LFP,1.79,"SPL62.00"" WTLFP1.79"
"SPL-6:2.25"" WT",SPL,6,"2.25"" WT",LFP,1.95,"SPL62.25"" WTLFP1.95"
SPL-6:S5,SPL,6,S5,LFP,,SPL6S5LFP
SPL-6:XXS,SPL,6,XXS,LFP,0.84,SPL6XXSLFP0.84
"SPL-72:.750"" WT",SPL,72,".750"" WT",LFP,5.5,"SPL72.750"" WTLFP5.5"
SPL-72:STD,SPL,72,STD,LFP,4.03,SPL72STDLFP4.03
SPL-72:XS,SPL,72,XS,LFP,4.96,SPL72XSLFP4.96
"SPL-8:.99"" WT",SPL,8,".99"" WT",LFP,1.07,"SPL8.99"" WTLFP1.07"
"SPL-8:1.50"" WT",SPL,8,"1.50"" WT",LFP,1.43,"SPL81.50"" WTLFP1.43"
"SPL-8:1.75"" WT",SPL,8,"1.75"" WT",LFP,1.65,"SPL81.75"" WTLFP1.65"
"SPL-8:2.0"" WT",SPL,8,"2.0"" WT",LFP,1.88,"SPL82.0"" WTLFP1.88"
"SPL-8:2.25"" WT",SPL,8,"2.25"" WT",LFP,2.1,"SPL82.25"" WTLFP2.1"
"SPL-8:2.50"" WT",SPL,8,"2.50"" WT",LFP,2.36,"SPL82.50"" WTLFP2.36"
"SPL-84:.750"" WT",SPL,84,".750"" WT",LFP,9.2,"SPL84.750"" WTLFP9.2"
SPL-8:S20,SPL,8,S20,LFP,0.57,SPL8S20LFP0.57
SPL-8:S30,SPL,8,S30,LFP,,SPL8S30LFP
SPL-8:S5,SPL,8,S5,LFP,,SPL8S5LFP
SPL-84:STD,SPL,84,STD,LFP,7.4,SPL84STDLFP7.4
SPL-84:STD,SPL,84,STD,LFP,7.4,SPL84STDLFP7.4
SPRING-0.75:,SPRING,0.75,,EA,4,SPRING0.75EA4
SPRING-1.5:,SPRING,1.5,,EA,4,SPRING1.5EA4
SPRING-10:,SPRING,10,,EA,8,SPRING10EA8
SPRING-12:,SPRING,12,,EA,8,SPRING12EA8
SPRING-14:,SPRING,14,,EA,8,SPRING14EA8
SPRING-16:,SPRING,16,,EA,8,SPRING16EA8
SPRING-18:,SPRING,18,,EA,12,SPRING18EA12
SPRING-1:,SPRING,1,,EA,4,SPRING1EA4
SPRING-20:,SPRING,20,,EA,12,SPRING20EA12
SPRING-24:,SPRING,24,,EA,12,SPRING24EA12
SPRING-2:,SPRING,2,,EA,4,SPRING2EA4
SPRING-30:,SPRING,30,,EA,12,SPRING30EA12
SPRING-3:,SPRING,3,,EA,6,SPRING3EA6
SPRING-4:,SPRING,4,,EA,6,SPRING4EA6
SPRING-6:,SPRING,6,,EA,6,SPRING6EA6
SPRING-8:,SPRING,8,,EA,6,SPRING8EA6
SPRING-:,SPRING,,,EA,25,SPRINGEA25
SPT-0.375:,SPT,0.375,,EA,4,SPT0.375EA4
SPT-0.5:,SPT,0.5,,EA,2,SPT0.5EA2
SPT-0.75:,SPT,0.75,,EA,2,SPT0.75EA2
SPT-1.25:,SPT,1.25,,EA,2,SPT1.25EA2
SPT-1.5:,SPT,1.5,,EA,2.5,SPT1.5EA2.5
